datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude
2012-10-09 8:10:00,antioch,ca,us,light,180,3 minutes,2 lights being chased by 2 fighters at night.,2012-10-30,38.005,-121.8047222
2004-10-10 15:00:00,berkeley,ca,us,unknown,180,3 minutes,While driving my car in the mid afternoon on HYW 580 East-bound I had just crossed the San Rafael / Richmo,2005-05-24,37.8716667,-122.2716667
2005-01-01 1:49:00,brentwood,ca,us,rectangle,600,10 minutes,I went outside to turn off the hot tub and I saw an orange glowing light in the distance. The light seemed to be getting closer.,2005-01-11,37.9319444,-121.6947222
1999-11-16 22:40:00,burlingame,ca,us,unknown,1,less than a second,This is in referance to the request on Art bells show to submit sighting on the night of november 16.  This is what I saw...,1999-11-17,37.5841667,-122.365
1998-10-21 1:30:00,campbell,ca,us,unknown,600,10minutes,American stealth and flying sub dissapear into a portal above a house in Campbell ca 95008,2002-01-11,37.2872222,-121.9488889
2002-10-01 20:30:00,castro valley,ca,us,unknown,1200,20 min?,I was driving from San Leandro to San Ramon took 580 to Crow Canyon Rd. I was stunned by a hovering shape in the sky.,2002-10-15,37.6941667,-122.0852778
2008-10-11 6:00:00,concord,ca,us,light,180,2-3 minutes,Very small lights & very high. moved at great speed and changed direction. Not aircraft.,2008-10-31,37.9780556,-122.03
2009-10-10 23:23:00,cupertino,ca,us,light,180,3 minutes,Bright red light object made random moves horizontally and floated for a while and then went up vertically.,2009-12-12,37.3230556,-122.0311111
2007-11-02 20:15:00,discovery bay,ca,us,unknown,1800,30 minutes,Object which looked like a lighted jellyfish pulsating around a star below and to the right of Cassiopea.,2007-11-28,37.9086111,-121.5991667
2007-10-01 22:30:00,dublin,ca,us,flash,2,less than 30 seconds,Ball of light moving fast across the the sky,2007-10-08,37.7022222,-121.9347222
1998-10-11 22:45:00,elk grove,ca,us,fireball,4,4 seconds,Greenish blue fireball streaking across horizon,1998-11-01,38.4088889,-121.3705556
2006-10-20 3:45:00,foster city,ca,us,light,30,30 seconds,Four people witnessed a plasma ball hover right in front of them as it changed colors and then it moved off.,2011-12-12,37.5586111,-122.27
2008-10-10 10:22:00,fremont,ca,us,triangle,60,1 minute,I saw a brightly lightes v shaped ufo while driving through fremont.,2008-10-31,37.5483333,-121.9875
2004-10-11 18:00:00,fresno,ca,us,rectangle,120,2 minutes,Rectangle over Fresno.,2013-11-11,36.7477778,-119.7713889
1999-11-23 11:15:00,half moon bay,ca,us,chevron,300,5min.-+,70+ chevron-shaped aircraf flying from northeast to southwest over Half Moon Bay. Looked like someone opened up at box,1999-11-23,37.4636111,-122.4275
2001-10-10 20:35:00,hayward,ca,us,circle,120,2 min.,FALLING STAR  STOPS & SHOOTS OUT  DOZENS OF RED POINTS OF LIGHT,2001-11-20,37.6688889,-122.0797222
1977-10-01 1:00:00,iselton,ca,,light,120,2 minutes,While fishing on the San Joaquin river on Twithchell Island Rd at the mouth of the Molklomne river we observed 2-lights high in the sky,2005-07-13,38.161861,-121.611621
2010-10-14 21:25:00,livermore,ca,us,light,90,90 seconds,I observed a bright object in the sky traveling erratically. ,2010-11-21,37.6819444,-121.7669444
2003-11-20 18:00:00,marin,ca,,cylinder,600,5 - 10 minutes,Bright yellow object crashes.,2003-11-26,38.083403,-122.763304
2013-01-01 0:04:00,modesto,ca,us,changing,180,3 minutes,3 red lights in triangle shape change shape and fade away,2013-02-04,37.6391667,-120.9958333
2012-10-26 6:10:00,napa,ca,us,circle,30,20 to 30 seconds,Two craft side by side from north to south pulsing red then green circular light. 4 pulses total.,2012-10-30,38.2972222,-122.2844444
2002-10-01 3:00:00,oakland,ca,us,oval,420,7:00,lights moving in the sky landing in Oakland over coliseum ,2002-10-15,37.8044444,-122.2697222
1980-01-12 23:00:00,orinda,ca,us,sphere,2400,40 minutes,My house was on the golf cours i became very uneasy and had butterflys in my stomach.,2005-02-08,37.8772222,-122.1786111
2013-10-30 21:20:00,palo alto,ca,us,disk,120,1-2 minutes,Disk-shaped object with red/blue/green lights flowing left to right that appeared to stop and become a horizontal bar of light.,2013-11-11,37.4419444,-122.1419444
1987-10-30 22:00:00,pleasant hill,ca,us,sphere,180,3 minutes,Close Encounter With Low-Flying Glowing Orange Orb,2013-08-30,37.9480556,-122.0597222
2009-11-04 18:00:00,pleasanton,ca,us,unknown,2700,45 minutes,Odd lights of Noiseless Hovering Object seen gliding slowly over Pleasanton towards Livermore CA,2009-12-12,37.6625,-121.8736111
2007-10-15 13:00:00,sacramento,ca,us,sphere,600,10 minutes,Silver sphere in sky during news report about fire.,2008-10-31,38.5816667,-121.4933333
2004-10-11 11:00:00,salinas,ca,us,formation,2700,45 minutes,Large formation of UFO&#39s seen over south Salinas&#44 CA on Oct. 11&#44 2004&#44 in broad daylight.,2004-10-27,36.6777778,-121.6544444
2006-10-10 5:00:00,san francisco,ca,us,triangle,600,10 minutes,black triangles were seen flying across the surface of the full moon,2006-10-30,37.775,-122.4183333
2010-10-10 15:00:00,san francisco airport,ca,,triangle,300,5 min.,White or light grey colored and leaving red/orange contrails on a bright blue sky.,2013-09-30,37.615223,-122.389979
2004-10-11 5:00:00,san jose,ca,us,light,15,12-15seconds,Light traveling at very high rate of speed across the morning sky.,2004-10-27,37.3394444,-121.8938889
2002-10-12 11:00:00,san leandro,ca,us,disk,600,10 minutes,Bright white disk&#44 stationery for ten minutes&#44 and then in an instant disappeared completely.,2002-10-28,37.725,-122.155
1996-10-15 0:45:00,san mateo,ca,us,light,600,10 minutes,Silent  Close Range White Light seen on Highway 280 south of Highway 92. Witnessed by 3.,2003-12-19,37.5630556,-122.3244444
2012-10-17 19:00:00,san rafael,ca,us,flash,10,10 seconds,Scanning striped light passes over my car accompanied by three flashes and two beams across the sky.,2012-10-30,37.9736111,-122.53
1985-10-15 0:00:00,san ramon,ca,us,disk,300,5 mins,In 1985 I saw a silver saucer directly over my house in California.,2011-05-02,37.78,-121.9769444
2014-01-01 0:20:00,santa clara,ca,us,sphere,1500,25 minutes,Three fiery orange-red orbs&#44 all seen about 5 minutes apart&#44 ascended into space on a near vertical path.,2014-01-10,37.3541667,-121.9541667
2000-10-01 18:00:00,stockton,ca,us,sphere,180,2-3 minutes,Two strange bright objects at dusk in the central valley.,2002-07-01,37.9577778,-121.2897222
2001-10-13 22:00:00,stockton2,ca,us,triangle,120,1 or 2 min.,triangle stealth like object.,2001-11-20,37.9577778,-121.2897222
2003-01-01 0:15:00,suisun city (fairfield),ca,us,circle,420,7 minutes,Orange ball silent and fast across sky. Stoppped was burning? Embers falling turn silver and move at unreal speed disappeared,2003-03-11,38.2383333,-122.0391667
2008-10-01 22:45:00,sunnyvale,ca,us,unknown,20,20 seconds,flashing object with erratic motion,2008-10-31,37.3688889,-122.0352778
2010-10-13 20:30:00,sunol,ca,us,unknown,12,12 seconds,Star that stops&#44 slows&#44 stops&#44slows&#44then drops out of sight.,2010-11-21,37.5944444,-121.8875
1999-10-02 19:15:00,tracy,ca,us,unknown,20,20 sec,Ablation Cone with trailing smoke contrail Moving South to North.  Extingushed at near overhead.  Cone angle 20 approx. Deg.,1999-10-19,37.7397222,-121.4241667
2010-10-11 21:35:00,union city,ca,us,unknown,15,15 seconds,Opposing lights of amber that sliently crossed low in the sky.,2010-11-21,37.5958333,-122.0180556
2011-10-25 21:30:00,vacaville,ca,us,diamond,120,2minutes,huge&#44 dark&#44 diamond shape craft with lights that formed a triangle,2011-12-12,38.3566667,-121.9866667
2008-10-14 17:00:00,vallejo,ca,us,sphere,12,10-12 seconds,Sunning in backyard&#44 small round object&#44 gray and transluscent&#44 incredible speed&#44 10 to 12 seconds.,2008-10-31,38.1041667,-122.2555556
2002-10-14 19:00:00,walnut creek,ca,us,light,300,3-5 minutes,Bright &quot;searchlight&quot; as the sun set ((Vandenberg rocket launch.  PD)),2002-10-15,37.9063889,-122.0638889
2012-01-01 19:20:00,west sacramento,ca,us,cylinder,120,2 minutes,Unknown craft heading Southeast from the Northwest at approx 5 thousand feet..reflecting lite only..no apparent onboard lighting,2012-01-12,38.5816667,-121.4933333